433410137;VISA;JPMORGAN CHASE BANK N.A.;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433410138;VISA;JPMORGAN CHASE BANK N.A.;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433410139;VISA;JPMORGAN CHASE BANK N.A.;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433410140;VISA;JPMORGAN CHASE BANK N.A.;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433410141;VISA;JPMORGAN CHASE BANK N.A.;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433410142;VISA;JPMORGAN CHASE BANK N.A.;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433410143;VISA;JPMORGAN CHASE BANK N.A.;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433410144;VISA;JPMORGAN CHASE BANK N.A.;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433410145;VISA;JPMORGAN CHASE BANK N.A.;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433410146;VISA;JPMORGAN CHASE BANK N.A.;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433410147;VISA;JPMORGAN CHASE BANK N.A.;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433410148;VISA;JPMORGAN CHASE BANK N.A.;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433410149;VISA;JPMORGAN CHASE BANK N.A.;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433410150;VISA;JPMORGAN CHASE BANK N.A.;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433410151;VISA;JPMORGAN CHASE BANK N.A.;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433410152;VISA;JPMORGAN CHASE BANK N.A.;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433410153;VISA;JPMORGAN CHASE BANK N.A.;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433410154;VISA;JPMORGAN CHASE BANK N.A.;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433410155;VISA;JPMORGAN CHASE BANK N.A.;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433410156;VISA;JPMORGAN CHASE BANK N.A.;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433410157;VISA;JPMORGAN CHASE BANK N.A.;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433410158;VISA;JPMORGAN CHASE BANK N.A.;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433410159;VISA;JPMORGAN CHASE BANK N.A.;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433410160;VISA;JPMORGAN CHASE BANK N.A.;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433410161;VISA;JPMORGAN CHASE BANK N.A.;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433410162;VISA;JPMORGAN CHASE BANK N.A.;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433410163;VISA;JPMORGAN CHASE BANK N.A.;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433410164;VISA;JPMORGAN CHASE BANK N.A.;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433410165;VISA;JPMORGAN CHASE BANK N.A.;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433410166;VISA;JPMORGAN CHASE BANK N.A.;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433410167;VISA;JPMORGAN CHASE BANK N.A.;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433410168;VISA;JPMORGAN CHASE BANK N.A.;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433410169;VISA;JPMORGAN CHASE BANK N.A.;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433410170;VISA;JPMORGAN CHASE BANK N.A.;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433410171;VISA;JPMORGAN CHASE BANK N.A.;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433410172;VISA;JPMORGAN CHASE BANK N.A.;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433410173;VISA;JPMORGAN CHASE BANK N.A.;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433410174;VISA;JPMORGAN CHASE BANK N.A.;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433410175;VISA;JPMORGAN CHASE BANK N.A.;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433410176;VISA;JPMORGAN CHASE BANK N.A.;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433410177;VISA;JPMORGAN CHASE BANK N.A.;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433410178;VISA;JPMORGAN CHASE BANK N.A.;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433410179;VISA;JPMORGAN CHASE BANK N.A.;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433410180;VISA;JPMORGAN CHASE BANK N.A.;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
