433279890;VISA;BANCO DE SANTA CRUZ S.A.;CREDIT;COMMERCIAL AGRICULTURE;ARGENTINA;AR;ARG;32;;;16;COMMERCIAL;N
433279891;VISA;BANCO DE SANTA CRUZ S.A.;CREDIT;COMMERCIAL AGRICULTURE;ARGENTINA;AR;ARG;32;;;16;COMMERCIAL;N
433279892;VISA;BANCO DE SANTA CRUZ S.A.;CREDIT;COMMERCIAL AGRICULTURE;ARGENTINA;AR;ARG;32;;;16;COMMERCIAL;N
433279893;VISA;BANCO DE SANTA CRUZ S.A.;CREDIT;COMMERCIAL AGRICULTURE;ARGENTINA;AR;ARG;32;;;16;COMMERCIAL;N
433279894;VISA;THREAD BANK;DEBIT;BUSINESS;UNITED STATES;US;USA;840;;;16;COMMERCIAL;N
433279895;VISA;THE JUNIATA VALLEY BANK;DEBIT;CLASSIC;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433279896;VISA;THE JUNIATA VALLEY BANK;DEBIT;CLASSIC;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433279897;VISA;THE JUNIATA VALLEY BANK;DEBIT;CLASSIC;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433279898;VISA;THE JUNIATA VALLEY BANK;DEBIT;CLASSIC;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433279899;VISA;THE JUNIATA VALLEY BANK;DEBIT;CLASSIC;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433279900;VISA;THE JUNIATA VALLEY BANK;DEBIT;CLASSIC;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433279901;VISA;READLYN SAVINGS BANK;DEBIT;CLASSIC;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433279902;VISA;READLYN SAVINGS BANK;DEBIT;CLASSIC;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433279903;VISA;READLYN SAVINGS BANK;DEBIT;CLASSIC;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433279904;VISA;READLYN SAVINGS BANK;DEBIT;CLASSIC;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433279905;VISA;READLYN SAVINGS BANK;DEBIT;CLASSIC;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433279906;VISA;READLYN SAVINGS BANK;DEBIT;CLASSIC;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433279907;VISA;READLYN SAVINGS BANK;DEBIT;CLASSIC;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433279908;VISA;READLYN SAVINGS BANK;DEBIT;CLASSIC;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433279909;VISA;READLYN SAVINGS BANK;DEBIT;CLASSIC;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433279910;VISA;READLYN SAVINGS BANK;DEBIT;CLASSIC;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433279911;VISA;READLYN SAVINGS BANK;DEBIT;CLASSIC;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433279912;VISA;READLYN SAVINGS BANK;DEBIT;CLASSIC;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433279913;VISA;READLYN SAVINGS BANK;DEBIT;CLASSIC;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433279914;VISA;VIVID MONEY S.A.;DEBIT;PLATINUM;NETHERLANDS;NL;NLD;528;;;16;PERSONAL;N
433279915;VISA;VIVID MONEY S.A.;DEBIT;PLATINUM;FRANCE;FR;FRA;250;;;16;PERSONAL;N
433279916;VISA;VIVID MONEY S.A.;DEBIT;PLATINUM;ITALY;IT;ITA;380;;;16;PERSONAL;N
433279917;VISA;VIVID MONEY S.A.;DEBIT;PLATINUM;GERMANY;DE;DEU;276;;;16;PERSONAL;N
433279918;VISA;VIVID MONEY S.A.;DEBIT;PLATINUM;GERMANY;DE;DEU;276;;;16;PERSONAL;N
433279919;VISA;VIVID MONEY S.A.;DEBIT;PLATINUM;GERMANY;DE;DEU;276;;;16;PERSONAL;N
433279920;VISA;VIVID MONEY S.A.;DEBIT;PLATINUM;GERMANY;DE;DEU;276;;;16;PERSONAL;N
433279921;VISA;VIVID MONEY S.A.;DEBIT;BUSINESS ENHANCED;NETHERLANDS;NL;NLD;528;;;16;COMMERCIAL;N
433279922;VISA;VIVID MONEY S.A.;DEBIT;BUSINESS ENHANCED;FRANCE;FR;FRA;250;;;16;COMMERCIAL;N
433279923;VISA;VIVID MONEY S.A.;DEBIT;BUSINESS ENHANCED;ITALY;IT;ITA;380;;;16;COMMERCIAL;N
433279924;VISA;VIVID MONEY S.A.;DEBIT;BUSINESS ENHANCED;GERMANY;DE;DEU;276;;;16;COMMERCIAL;N
433279925;VISA;VIVID MONEY S.A.;DEBIT;BUSINESS ENHANCED;GERMANY;DE;DEU;276;;;16;COMMERCIAL;N
433279926;VISA;VIVID MONEY S.A.;DEBIT;BUSINESS ENHANCED;GERMANY;DE;DEU;276;;;16;COMMERCIAL;N
433279927;VISA;VIVID MONEY S.A.;DEBIT;BUSINESS ENHANCED;GERMANY;DE;DEU;276;;;16;COMMERCIAL;N
433279928;VISA;VIVID MONEY S.A.;CREDIT;BUSINESS ENHANCED;NETHERLANDS;NL;NLD;528;;;16;COMMERCIAL;N
433279929;VISA;VIVID MONEY S.A.;CREDIT;BUSINESS ENHANCED;FRANCE;FR;FRA;250;;;16;COMMERCIAL;N
433279930;VISA;VIVID MONEY S.A.;CREDIT;BUSINESS ENHANCED;ITALY;IT;ITA;380;;;16;COMMERCIAL;N
433279931;VISA;VIVID MONEY S.A.;CREDIT;BUSINESS ENHANCED;GERMANY;DE;DEU;276;;;16;COMMERCIAL;N
433279932;VISA;VIVID MONEY S.A.;CREDIT;BUSINESS ENHANCED;GERMANY;DE;DEU;276;;;16;COMMERCIAL;N
433279933;VISA;VIVID MONEY S.A.;CREDIT;BUSINESS ENHANCED;GERMANY;DE;DEU;276;;;16;COMMERCIAL;N
433279934;VISA;VIVID MONEY S.A.;CREDIT;BUSINESS ENHANCED;GERMANY;DE;DEU;276;;;16;COMMERCIAL;N
433288000;VISA;BENEFICIAL STATE BANK;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433288100;VISA;BENEFICIAL STATE BANK;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433288101;VISA;BENEFICIAL STATE BANK;CREDIT;TRADITIONAL REWARDS;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433288102;VISA;BENEFICIAL STATE BANK;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433288103;VISA;BENEFICIAL STATE BANK;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433288456;VISA;BENEFICIAL STATE BANK;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433288457;VISA;BENEFICIAL STATE BANK;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433288500;VISA;BENEFICIAL STATE BANK;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433288502;VISA;BENEFICIAL STATE BANK;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433288600;VISA;BENEFICIAL STATE BANK;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433288602;VISA;BENEFICIAL STATE BANK;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433305000;VISA;FIRST NEBRASKA BANK;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433305001;VISA;FIRST NEBRASKA BANK;CREDIT;TRADITIONAL REWARDS;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433305002;VISA;FIRST NEBRASKA BANK;CREDIT;SIGNATURE;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433305003;VISA;FIRST NEBRASKA BANK;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433306000;VISA;LIMESTONE FEDERAL CREDIT UNION;DEBIT;CLASSIC;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433306001;VISA;LIMESTONE FEDERAL CREDIT UNION;DEBIT;CLASSIC;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433306002;VISA;LIMESTONE FEDERAL CREDIT UNION;DEBIT;CLASSIC;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433306003;VISA;LIMESTONE FEDERAL CREDIT UNION;DEBIT;CLASSIC;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433306004;VISA;LIMESTONE FEDERAL CREDIT UNION;DEBIT;CLASSIC;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433306005;VISA;LIMESTONE FEDERAL CREDIT UNION;DEBIT;CLASSIC;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433306006;VISA;LIMESTONE FEDERAL CREDIT UNION;DEBIT;CLASSIC;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433306007;VISA;LIMESTONE FEDERAL CREDIT UNION;DEBIT;CLASSIC;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433306008;VISA;LIMESTONE FEDERAL CREDIT UNION;DEBIT;CLASSIC;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433306009;VISA;LIMESTONE FEDERAL CREDIT UNION;DEBIT;CLASSIC;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433306010;VISA;KOTAK MAHINDRA BANK LTD;CREDIT;PURCHASING;INDIA;IN;IND;356;;;16;COMMERCIAL;N
433306011;VISA;KOTAK MAHINDRA BANK LTD;CREDIT;PURCHASING;INDIA;IN;IND;356;;;16;COMMERCIAL;N
433306012;VISA;THE TORONTO-DOMINION BANK;CREDIT;CLASSIC;CANADA;CA;CAN;124;;;16;PERSONAL;N
433306013;VISA;TANGERINE BANK;DEBIT;CLASSIC;CANADA;CA;CAN;124;;;16;PERSONAL;N
433306015;VISA;NATIONAL AUSTRALIA BANK LIMITED;DEBIT;CLASSIC;AUSTRALIA;AU;AUS;36;;;16;PERSONAL;N
433306016;VISA;SBI CARDS AND PAYMENT SERVICES LIMITED;CREDIT;SIGNATURE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306017;VISA;NATIONAL AUSTRALIA BANK LIMITED;CREDIT;SIGNATURE;AUSTRALIA;AU;AUS;36;;;16;PERSONAL;N
433306018;VISA;VOYAGE FEDERAL CREDIT UNION;CREDIT;TRADITIONAL REWARDS;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433306021;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306022;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306023;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306024;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306025;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306026;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306027;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306028;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306029;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306030;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306031;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306032;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306033;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306034;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306035;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306036;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306037;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306038;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306039;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306040;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306041;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306042;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306043;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306044;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306045;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306046;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306047;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306048;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306049;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306050;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306051;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306052;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306053;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306054;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306055;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306056;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306057;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306058;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306059;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306060;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306061;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306062;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306063;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306064;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306065;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306066;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306067;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306068;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306069;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306070;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306071;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306072;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306073;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306074;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306075;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306076;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306077;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306078;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306079;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306080;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306081;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306082;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306083;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306084;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306085;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306086;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306087;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306088;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306089;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306090;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306091;VISA;YES BANK LTD;DEBIT;INFINITE;INDIA;IN;IND;356;;;16;PERSONAL;N
433306092;VISA;BARCLAYS BANK DELAWARE;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433306093;VISA;BARCLAYS BANK DELAWARE;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433306094;VISA;BARCLAYS BANK DELAWARE;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433306095;VISA;BARCLAYS BANK DELAWARE;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433306096;VISA;BARCLAYS BANK DELAWARE;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433306097;VISA;BARCLAYS BANK DELAWARE;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433306098;VISA;BARCLAYS BANK DELAWARE;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433306099;VISA;BARCLAYS BANK DELAWARE;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433306100;VISA;BARCLAYS BANK DELAWARE;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433306101;VISA;BARCLAYS BANK DELAWARE;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433306102;VISA;BARCLAYS BANK DELAWARE;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433306103;VISA;BARCLAYS BANK DELAWARE;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433306104;VISA;BARCLAYS BANK DELAWARE;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433306105;VISA;BARCLAYS BANK DELAWARE;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
433306106;VISA;BARCLAYS BANK DELAWARE;CREDIT;TRADITIONAL;UNITED STATES;US;USA;840;;;16;PERSONAL;Y
