433330163;VISA;THE BANK OF NOVA SCOTIA;CREDIT;CLASSIC;CANADA;CA;CAN;124;;;16;PERSONAL;N
433330164;VISA;THE BANK OF NOVA SCOTIA;CREDIT;CLASSIC;CANADA;CA;CAN;124;;;16;PERSONAL;N
433330165;VISA;HERITAGE BANK - A DIVISION OF HERITAGE PEOPLE'S CHOICE LIMITED;DEBIT;PREPAID CLASSIC;AUSTRALIA;AU;AUS;36;;;16;PERSONAL;N
433330166;VISA;HERITAGE BANK - A DIVISION OF HERITAGE PEOPLE'S CHOICE LIMITED;DEBIT;PREPAID CLASSIC;AUSTRALIA;AU;AUS;36;;;16;PERSONAL;N
433330167;VISA;HERITAGE BANK - A DIVISION OF HERITAGE PEOPLE'S CHOICE LIMITED;DEBIT;PREPAID CLASSIC;AUSTRALIA;AU;AUS;36;;;16;PERSONAL;N
433330168;VISA;HERITAGE BANK - A DIVISION OF HERITAGE PEOPLE'S CHOICE LIMITED;DEBIT;PREPAID CLASSIC;AUSTRALIA;AU;AUS;36;;;16;PERSONAL;N
433330169;VISA;HERITAGE BANK - A DIVISION OF HERITAGE PEOPLE'S CHOICE LIMITED;DEBIT;PREPAID CLASSIC;AUSTRALIA;AU;AUS;36;;;16;PERSONAL;N
433330170;VISA;HERITAGE BANK - A DIVISION OF HERITAGE PEOPLE'S CHOICE LIMITED;DEBIT;PREPAID CLASSIC;AUSTRALIA;AU;AUS;36;;;16;PERSONAL;N
433330171;VISA;HERITAGE BANK - A DIVISION OF HERITAGE PEOPLE'S CHOICE LIMITED;DEBIT;PREPAID CLASSIC;AUSTRALIA;AU;AUS;36;;;16;PERSONAL;N
433330172;VISA;HERITAGE BANK - A DIVISION OF HERITAGE PEOPLE'S CHOICE LIMITED;DEBIT;PREPAID CLASSIC;AUSTRALIA;AU;AUS;36;;;16;PERSONAL;N
433330173;VISA;HERITAGE BANK - A DIVISION OF HERITAGE PEOPLE'S CHOICE LIMITED;DEBIT;PREPAID CLASSIC;AUSTRALIA;AU;AUS;36;;;16;PERSONAL;N
433330174;VISA;HERITAGE BANK - A DIVISION OF HERITAGE PEOPLE'S CHOICE LIMITED;DEBIT;PREPAID CLASSIC;AUSTRALIA;AU;AUS;36;;;16;PERSONAL;N
433330175;VISA;HERITAGE BANK - A DIVISION OF HERITAGE PEOPLE'S CHOICE LIMITED;DEBIT;PREPAID CLASSIC;AUSTRALIA;AU;AUS;36;;;16;PERSONAL;N
433330176;VISA;CENTRAL STATE BANK;DEBIT;CLASSIC;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433330177;VISA;CENTRAL STATE BANK;DEBIT;CLASSIC;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433330178;VISA;CENTRAL STATE BANK;DEBIT;CLASSIC;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433330179;VISA;CENTRAL STATE BANK;DEBIT;CLASSIC;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433330180;VISA;CENTRAL STATE BANK;DEBIT;CLASSIC;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433330181;VISA;CENTRAL STATE BANK;DEBIT;CLASSIC;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433330182;VISA;CENTRAL STATE BANK;DEBIT;CLASSIC;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433330183;VISA;UNITED SOUTHEAST FEDERAL CREDIT UNION;DEBIT;CLASSIC;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433330184;VISA;UNITED SOUTHEAST FEDERAL CREDIT UNION;DEBIT;CLASSIC;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433330185;VISA;UNITED SOUTHEAST FEDERAL CREDIT UNION;DEBIT;CLASSIC;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433330186;VISA;UNITED SOUTHEAST FEDERAL CREDIT UNION;DEBIT;CLASSIC;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433330187;VISA;UNITED SOUTHEAST FEDERAL CREDIT UNION;DEBIT;CLASSIC;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433330188;VISA;UNITED SOUTHEAST FEDERAL CREDIT UNION;DEBIT;CLASSIC;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433330189;VISA;UNITED SOUTHEAST FEDERAL CREDIT UNION;DEBIT;CLASSIC;UNITED STATES;US;USA;840;;;16;PERSONAL;N
433330190;VISA;UNITED SOUTHEAST FEDERAL CREDIT UNION;DEBIT;CLASSIC;UNITED STATES;US;USA;840;;;16;PERSONAL;N
